Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
3,"F Ginsberg-Fellner, RC McEvoy","Autoimmunity and the Pathogenesis of Diabetes",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=HGS4BgAAQBAJ&oi=fnd&pg=PT11&dq=prediabetes+nigeria&ots=s0ix0NbhOk&sig=bBA0DlFvOsVXT9jxVaRnca_0F_Q","https://scholar.google.com/scholar?cites=13322952109634735230&as_sdt=2005&sciodt=0,5&hl=en",521,"2021-07-30 20:33:56","BOOK","","","",,,,,3,0.33,2,2,9,"Page 1. ESM 4. ENDOCRINOLOGY AND METABOLISM Margo Panush Cohen and Piero P. Foa, Editors Fredda Ginsberg-Fellner Robert C. MCEVOy ECitors Autoimmunity and the Pathogenesis Of Diabetes £) springer-Verlac Page 2 …","","https://scholar.google.com/scholar?q=related:fsxRDlui5LgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"CDC Responds","On CD-ROM",,"cdc.gov","","https://www.cdc.gov/about/pdf/resources/socdc2005.pdf","",522,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,,"Page 1. STATE OF CDC 2005*** A CDC Now Protecting Health for Life T HE STATEOFC DC , FI SCAL YEAR 2005 Page 2. Presentations: CDC Goals in Action Watch how CDC is making a difference in our People, Places, Preparedness, and Global goals …","https://www.cdc.gov/about/pdf/resources/socdc2005.pdf",""
0,"MJB Ruvalcaba","Escuela de Salud Pública de México",2015,"","catalogoinsp.mx","https://catalogoinsp.mx/files/tes/054615.pdf","",523,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,6,"Page 1. Instituto Nacional de Salud Pública Proyecto terminal profesional Para obtener el grado de: Maestra en Salud Pública con área de Concentración en Ciencias Sociales y del Comportamiento Generación 2013-2015 …","https://catalogoinsp.mx/files/tes/054615.pdf","https://scholar.google.com/scholar?q=related:S6r9xyFg1ysJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"C Calbom","La Dieta para Perder Peso de Fin de Semana: Dos Dias para una Nueva Talla de Ropa",2014,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=MwPSAwAAQBAJ&oi=fnd&pg=PP1&dq=prediabetes+nigeria&ots=md6H5e2eJI&sig=V7dL9XNhEYyrps0MyIP1hKeipWs","https://scholar.google.com/scholar?cites=11668460468795314694&as_sdt=2005&sciodt=0,5&hl=en",524,"2021-07-30 20:33:56","BOOK","","","",,,,,2,0.29,2,1,7,"Page 1. 1. A 1)11-1. A Dos DíAS PARAUNA NUEVATALLADEROPA - L. U D TTF MW U 3,333.35% hora del éxito de ventas. El gran libro de jugos y buidos verd Page 2. LA DIETA PARA PERDER PESO DE FIN DE SEMANA Cherie Calbom LaDama de los Jugos Page 3. Page 4 …","","https://scholar.google.com/scholar?q=related:BpI7Zvmy7qEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"M Holwedel, R Blok, J van Straalen","HPSEC: A Simple and Effective Tool to Monitor Modifications of Fats and Oils by Enzymes",,"researchgate.net","","https://www.researchgate.net/profile/Gulcan-Ozkan-2/publication/278849076_Tatli_A_Ozkan_G_Koyluoglu_F_Asik_H_Dagdelen_A_Effect_of_growing_area_on_chemical_parameters_of_virgin_olive_oils_of_the_Arbequina_variety_in_Turkey/links/558720d508aef58c03a02ed8/Tatli-A-Ozkan-G-Koyluoglu-F-Asik-H-Dagdelen-A-Effect-of-growing-area-on-chemical-parameters-of-virgin-olive-oils-of-the-Arbequina-variety-in-Turkey.pdf","",525,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,,"Page 1. 163 Posters Page 2. 164 Posters, Analytics, Authenticity, Lipidomics ANLI-001 HPSEC: A Simple and Effective Tool to Monitor Modifications of Fats and Oils by Enzymes Mariska Holwedel1, René Blok2, Jeroen van Straalen1 …","https://www.researchgate.net/profile/Gulcan-Ozkan-2/publication/278849076_Tatli_A_Ozkan_G_Koyluoglu_F_Asik_H_Dagdelen_A_Effect_of_growing_area_on_chemical_parameters_of_virgin_olive_oils_of_the_Arbequina_variety_in_Turkey/links/558720d508aef58c03a02ed8/Tatli-A-Ozkan-G-Koyluoglu-F-Asik-H-Dagdelen-A-Effect-of-growing-area-on-chemical-parameters-of-virgin-olive-oils-of-the-Arbequina-variety-in-Turkey.pdf",""
0,"AA Haghdoost, AK Gupta, TA Tuhkanen","Pollutants Source Control and Health Effects",,"downloads.hindawi.com","","https://downloads.hindawi.com/journals/specialissues/925603.pdf","",526,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,3,,"… IS Okosun, USA MKC Sridhar, Nigeria David Strogatz, USA EO Talbott, USA Edward Trapido, USA TL Tudor, UK David Vlahov, USA Chit M. Wong, Hong Kong Benny Zee, Hong Kong Tong Zheng, USA AB Zwi, Australia Page 6. Contents …","https://downloads.hindawi.com/journals/specialissues/925603.pdf","https://scholar.google.com/scholar?q=related:UhqoW0Y1WEIJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"UC Anazodo","Mapping the Impact and Plasticity of Cortical-Cardiovascular Interactions in Vascular Disease Using Structural and Functional MRI",2015,"","ir.lib.uwo.ca","https://ir.lib.uwo.ca/etd/3214/","",527,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"… Page 8. vi Acknowledgments ""It takes a village to raise a child"" Igbo(Nigeria) Proverb The author wishes to acknowledge the contribution of several people to the work described in this thesis. I would like to thank Professor Keith S St Lawrence for his …","https://ir.lib.uwo.ca/cgi/viewcontent.cgi?article=4689&context=etd","https://scholar.google.com/scholar?q=related:M6kr8E3Fr04J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"N Sahadew","An explorative review of the distribution, incidence, prevalence, diabetes related amputations and defaulters of patients with diabetes mellitus and podiatrists in the …",2015,"","ukzn-dspace.ukzn.ac.za","http://ukzn-dspace.ukzn.ac.za/handle/10413/13729","https://scholar.google.com/scholar?cites=3507046086864028246&as_sdt=2005&sciodt=0,5&hl=en",528,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,1,6,"Page 1. AN EXPLORATIVE REVIEW OF THE DISTRIBUTION, INCIDENCE, PREVALENCE, DIABETES RELATED AMPUTATIONS AND DEFAULTERS OF PATIENTS WITH DIABETES MELLITUS AND PODIATRISTS IN THE PUBLIC …","https://ukzn-dspace.ukzn.ac.za/bitstream/handle/10413/13729/Sahadew_Nikita_2015.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:VkJ0utWHqzAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"MM Groß","Einflussfaktoren auf das Auftreten von Gestationsdiabetes",2014,"","othes.univie.ac.at","http://othes.univie.ac.at/34420/","",529,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"Page 1. MASTERARBEIT Titel der Masterarbeit „Einflussfaktoren auf das Auftreten von Gestationsdiabetes“ verfasst von Marianne Groß, Bakk.rer.nat. angestrebter akademischer Grad Master of Science (MSc) Wien, 2014 Studienkennzahl lt. Studienblatt: A 066 838 …","http://othes.univie.ac.at/34420/1/2014-10-07_0605191.pdf","https://scholar.google.com/scholar?q=related:2o_9_WgzbskJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"C CONSULTIVO","JOURNAL OF THE BRAZILIAN MEDICAL ASSOCIATION",2014,"Revista da Associação Médica Brasileira","researchgate.net","https://www.researchgate.net/profile/Milena-Marcolino/publication/263015466_Antiphospholipid_syndrome_A_clinical_and_laboratorial_challenge/links/553e37920cf2522f1835fe62/Antiphospholipid-syndrome-A-clinical-and-laboratorial-challenge.pdf","",530,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"Page 1. Volume 60 Número 2 Março/Abril 2014 ISSN 0104-4230 ISSN 1806-9282 (On-line) Revista da Associação Médica Brasileira www.ramb.org.br SEÇÕES EDITORIAL RAMB: nova fase, novos rumos 93 CORRESPONDÊNCIA …","https://www.researchgate.net/profile/Milena-Marcolino/publication/263015466_Antiphospholipid_syndrome_A_clinical_and_laboratorial_challenge/links/553e37920cf2522f1835fe62/Antiphospholipid-syndrome-A-clinical-and-laboratorial-challenge.pdf","https://scholar.google.com/scholar?q=related:VkT_3foH3KgJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
5,"YM Ozer","A student guide to health: understanding the facts, trends, and challenges",2012,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=w0m__CTIaGMC&oi=fnd&pg=PP2&dq=prediabetes+nigeria&ots=CTHKROZOHD&sig=kvY3FJb60qDWSv2H5aYQQtDR_Tk","https://scholar.google.com/scholar?cites=13395205932020916633&as_sdt=2005&sciodt=0,5&hl=en",531,"2021-07-30 20:33:56","BOOK","","","",,,,,5,0.56,5,1,9,"Page 1. A Student Guidete Yvette |\/|a|amud Ozer, General Editor, Georganna Leavesley, Volume Author Page 2. A Student Guide to \ Understanding the Facts, Tren Yvette IVIaIamud Uzer, General Editorv Georganna Leavesley, Volume Author Page 3. A Student Guide to Health …","","https://scholar.google.com/scholar?q=related:meFPB9NU5bkJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"LG Mochas Torres","Prevalencia de hipotiroidismo tanto clínico como subclínico y su efecto sobre el perfil lipídico en pacientes con diabetes mellitus tipo 2, pertenecientes al Club de …",2015,"","repositorio.puce.edu.ec","http://repositorio.puce.edu.ec/handle/22000/8863","https://scholar.google.com/scholar?cites=8368846585568104959&as_sdt=2005&sciodt=0,5&hl=en",532,"2021-07-30 20:33:56","","","","",,,,,1,0.17,1,1,6,"… 1) (10, 11, 12). Page 16. 15 Cuadro 1: Criterios para el diagnóstico de DM. Normal Prediabetes Diabetes mellitus Glucemia de ayuno alterada Intolerancia a la glucosa Glucemia de ayuno < 100 mg/dl 100 – 125 mg /dl No aplica ≥ 126 mg/dl …","http://repositorio.puce.edu.ec/bitstream/handle/22000/8863/Prevalencia%20de%20hipotiroidismo%20y%20su%20efecto%20sobre%20el%20perfil%20lip%C3%ADdico%20en%20diabetes%20mellitus%20tipo%202..pdf?sequence=1","https://scholar.google.com/scholar?q=related:_xGHKKEdJHQJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"LC Naranjo Morales","Producción de un programa piloto de radio testimonial, dirigido a estudiantes de nivel medio para que se conozcan la experiencia de las madres adolescentes.",2014,"","dspace.ups.edu.ec","http://dspace.ups.edu.ec/handle/123456789/6933","",533,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"Page 1. UNIVERSIDAD POLITÉCNICA SALESIANA SEDE QUITO CARRERA: COMUNICACIÓN SOCIAL Tesis previa a la obtención del título: LICENCIADA EN COMUNICACIÓN SOCIAL TEMA: PRODUCCIÓN DE UN PROGRAMA PILOTO DE RADIO TESTIMONIAL …","http://dspace.ups.edu.ec/bitstream/123456789/6933/6/UPS-QT05533.pdf",""
0,"MEN MARTINEZ, MRV RODENAS, MAG GONZALEZ, ...","Sesión de Comunicaciones Orales Breves VII",2008,"Colaboran","eng.isciii.es","https://eng.isciii.es/eng.isciii.es/QuienesSomos/CentrosPropios/INVESTEN/Documents/2013_XVII_encuentro_Investen_Lleida.pdf#page=398","",534,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,4,13,"Page 398. Libro de comunicaciones-Book of abstracts Sesión de Comunicaciones Orales Breves VII Session of Oral Brief Presentations VII AUTORES/AUTHORS: M. ELENA NIETO MARTINEZ, M. ROSA VALIENTE RODENAS …","https://eng.isciii.es/eng.isciii.es/QuienesSomos/CentrosPropios/INVESTEN/Documents/2013_XVII_encuentro_Investen_Lleida.pdf#page=398","https://scholar.google.com/scholar?q=related:GJSflyOxwt4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
1,"SS DE SANIDAD","Guía de práctica clínica de atención en el embarazo y puerperio",,"portal.guiasalud.es","","https://portal.guiasalud.es/wp-content/uploads/2020/10/gpc_533_embarazo_aetsa_compl_caduc.pdf","https://scholar.google.com/scholar?cites=2284915785340920438&as_sdt=2005&sciodt=0,5&hl=en",535,"2021-07-30 20:33:56","PDF","","","",,,,,1,0.00,1,1,,"… En mujeres que planifican su embarazo, con sobrepeso u obesidad (IMC≥25 kg/m2) y con más de un factor de riesgo adicional de diabetes (incluyendo antecedentes de diabetes gestacional) se sugiere el cribado para detectar la prediabetes y la diabetes tipo 2 …","https://portal.guiasalud.es/wp-content/uploads/2020/10/gpc_533_embarazo_aetsa_compl_caduc.pdf","https://scholar.google.com/scholar?q=related:dqLt_symtR8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
3,"DI Lucumi Cuesta","Disparities in Hypertension in Colombia: A Mixed-Method Study.",2014,"","deepblue.lib.umich.edu","https://deepblue.lib.umich.edu/handle/2027.42/107278","https://scholar.google.com/scholar?cites=7996191396848048810&as_sdt=2005&sciodt=0,5&hl=en",536,"2021-07-30 20:33:56","","","","",,,,,3,0.43,3,1,7,"Page 1. DISPARITIES IN HYPERTENSION IN COLOMBIA: A MIXED-METHOD STUDY by Diego Iván Lucumí Cuesta A dissertation submitted in partial fulfillment of the requirements for the degree of Doctor of Philosophy (Health …","https://deepblue.lib.umich.edu/bitstream/handle/2027.42/107278/dilucumi_1.pdf?sequence=1","https://scholar.google.com/scholar?q=related:qpoptbUt-G4J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"E Ababio","Metabolic Syndrome in Acute Stroke Survivors at Korle-Bu Teaching Hospital",2015,"","ugspace.ug.edu.gh","http://ugspace.ug.edu.gh/handle/123456789/8078","",537,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. i METABOLIC SYNDROME IN ACUTE STROKE SURVIVORS AT KORLE-BU TEACHING HOSPITAL BY ABABIO EDWARD (10193217) THIS THESIS IS SUBMITTED TO THE UNIVERSITY OF GHANA, LEGON IN PARTIAL FULFILMENT OF THE REQUIREMENTS …","http://ugspace.ug.edu.gh/bitstream/handle/123456789/8078/ABABIO%20EDWARD%20_METABOLIC%20SYNDROME%20IN%20ACUTE%20STROKE%20SURVIVORS%20AT%20KORLE-BU_2015.pdf?sequence=1&isAllowed=y","https://scholar.google.com/scholar?q=related:hp5wSbpqOtAJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
2,"DIL Cuesta","Disparities in hypertension in Colombia: A mixed-method study",2014,"","search.proquest.com","https://search.proquest.com/openview/c7f24427dc98dfcf93cecabb8e971cb2/1?pq-origsite=gscholar&cbl=18750","https://scholar.google.com/scholar?cites=17769968627868878370&as_sdt=2005&sciodt=0,5&hl=en",538,"2021-07-30 20:33:56","","","","",,,,,2,0.29,2,1,7,"Page 1. DISPARITIES IN HYPERTENSION IN COLOMBIA: A MIXED-METHOD STUDY by Diego Iván Lucumí Cuesta A dissertation submitted in partial fulfillment of the requirements for the degree of Doctor of Philosophy (Health …","https://www.researchgate.net/profile/Diego-Lucumi-2/publication/295404724_Disparities_in_Hypertension_in_Colombia_A_Mixed-Method_Study/links/575f393e08ae414b8e549083/Disparities-in-Hypertension-in-Colombia-A-Mixed-Method-Study.pdf","https://scholar.google.com/scholar?q=related:Isb1VVGcm_YJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"J Shi","Metabolic effects of whey proteins in an experimental model of diet-induced obesity",2014,"","helda.helsinki.fi","https://helda.helsinki.fi/handle/10138/45314","",539,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,7,"Page 1. METABOLIC EFFECTS OF WHEY PROTEINS IN AN EXPERIMENTAL MODEL OF DIET-INDUCED OBESITY JIN SHI Institute of Biomedicine, Pharmacology University of Helsinki ACADEMIC DISSERTATION To be …","https://helda.helsinki.fi/bitstream/handle/10138/45314/jin_shi_phd_thesis.pdf?sequence=1","https://scholar.google.com/scholar?q=related:n6dqH83WVr0J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
4,"C Calbom","The Juice Lady's Living Foods Revolution: Eat Your Way to Health, Detoxification, and Weight Loss with Delicious Juices and Raw Foods",2011,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=Fm2Gj_m-Me4C&oi=fnd&pg=PR2&dq=prediabetes+nigeria&ots=QhN99u1plR&sig=VTwiJ-JkunifZ1b44XAoUKnesgA","https://scholar.google.com/scholar?cites=17863484858056878016&as_sdt=2005&sciodt=0,5&hl=en",540,"2021-07-30 20:33:56","BOOK","","","",,,,,4,0.40,4,1,10,"Page 1. Forewor Jordon Rubin, New York Times besf-se ing author of The Makerfs Dief Revolution Ecfr your way To hec1|Th,deToxiﬁcc|Tion, _ and weight loss vvifh j deliciousjuices and raw foods = Cherie Cculloom Best-selling …","","https://scholar.google.com/scholar?q=related:wKcMZ9XY5_cJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"N Kösecik","Kolesistit/Kolelitiazis Hastalarında Diyabet ve İlişkili Faktörlerin Değerlendirilmesi",2013,"","openaccess.acibadem.edu.tr","http://openaccess.acibadem.edu.tr:8080/xmlui/handle/11443/866","",541,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,8,"Page 1. Page 2. Page 3. Page 4. BEYAN Bu tez çalışmasının kendi çalışmam olduğunu, tezin planlanmasından yazımına kadar bütün aşamalarda etik dışı davranışımın olmadığını, bu tezdeki bütün bilgileri akademik ve etik kurallar …","http://openaccess.acibadem.edu.tr:8080/xmlui/bitstream/handle/11443/866/7.%20Nurcan%20K%C3%B6secik.pdf?sequence=1","https://scholar.google.com/scholar?q=related:j1hs5oKx-k8J:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"JO Costa","Capacidade antioxidante total do plasma: associações com componentes do risco cardiometabólico e consumo alimentar em jovens não obesos e clinicamente …",2015,"","ri.ufs.br","https://ri.ufs.br/jspui/handle/123456789/3897","",542,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. UNIVERSIDADE FEDERAL DE SERGIPE PRÓ-REITORIA DE PÓS-GRADUAÇÃO E PESQUISA PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIAS DA SAÚDE MESTRADO EM CIÊNCIAS DA SAÚDE JAMILLE OLIVEIRA COSTA …","https://ri.ufs.br/bitstream/riufs/3897/1/JAMILLE_OLIVEIRA_COSTA.pdf","https://scholar.google.com/scholar?q=related:zZ6Ij62XtQEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"VS Bandeira","Influência do Polimorfismo Arg325Trp no gene do ZnT8 (SLC30A8) no estado nutricional relativo ao zinco de pacientes com diabetes tipo 2 e sua relação com …",2015,"","teses.usp.br","https://www.teses.usp.br/teses/disponiveis/9/9132/tde-13102015-121736/en.php","",543,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. UNIVERSIDADE DE SÃO PAULO FACULDADE DE CIÊNCIAS FARMACÊUTICAS Programa de Pós-Graduação em Ciência dos Alimentos Área de Nutrição Experimental Influência do Polimorfismo Arg325Trp no gene do ZnT8 (SLC30A8) no …","https://www.teses.usp.br/teses/disponiveis/9/9132/tde-13102015-121736/publico/Veronica_Silva_Bandeira_Original.pdf","https://scholar.google.com/scholar?q=related:LZgLdit2KUcJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"CSF ARAUJO","Avaliação de atividades biológicas de lectina de folhas de Bauhinia monandra (bmoll)",2015,"","repositorio.ufpe.br","https://repositorio.ufpe.br/handle/123456789/18050","",544,"2021-07-30 20:33:56","","","","",,,,,0,0.00,0,1,6,"Page 1. UNIVERSIDADE FEDERAL DE PERNAMBUCO CENTRO DE CIÊNCIAS BIOLÓGICAS PROGRAMA DE PÓS-GRADUAÇÃO EM BIOQUÍMICA E FISIOLOGIA NÍVEL DOUTORADO Avaliação de atividades biológicas de lectina de folhas de Bauhinia monandra (BmoLL) …","https://repositorio.ufpe.br/bitstream/123456789/18050/1/Chrisjacele%20Tese%20CCB%20Bioquimica%20e%20Fisiologia.pdf","https://scholar.google.com/scholar?q=related:deYDDMxZ7McJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
0,"PYLOSR DE","INTRODUCCION A LAS SUSTANCIAS QUÍMICAS QUE PERTURBAN EL SISTEMA ENDOCRINO (EDCs)",2014,"","noharm-global.org","https://noharm-global.org/sites/default/files/documents-files/3216/ipen-intro-edc-v1_9a-es-web.pdf","",545,"2021-07-30 20:33:56","PDF","","","",,,,,0,0.00,0,1,7,"Page 1. INTRODUCCION A LAS SUSTANCIAS QUÍMICAS QUE PERTURBAN EL SISTEMA ENDOCRINO (EDCs) GUÍA PARA ORGANIZACIONES DE INTERÉS PÚBLICO Y PARA LAS RESPONSABLES DE FORMULAR POLÍTICAS …","https://noharm-global.org/sites/default/files/documents-files/3216/ipen-intro-edc-v1_9a-es-web.pdf","https://scholar.google.com/scholar?q=related:ubz1hqlxPoEJ:scholar.google.com/&scioq=prediabetes+nigeria&hl=en&as_sdt=0,5&as_ylo=2000&as_yhi=2015&as_vis=1"
